essential,class,complex,phenotype,chromosome,CELL GROWTH CELL DIVISION AND DNA SYNTHESIS,CELL RESCUE DEFENSE CELL DEATH AND AGEING,CELLULAR BIOGENESIS,CELLULAR COMMUNICATION/SIGNAL TRANSDUCTION,CELLULAR ORGANIZATION,CELLULAR TRANSPORT AND TRANSPORTMECHANISMS,ENERGY,IONIC HOMEOSTASIS,METABOLISM,PROTEIN DESTINATION,PROTEIN SYNTHESIS,TRANSCRIPTION,TRANSPORT FACILITATION,aantal_correlaties,localization,genetic,physical,genetic-physical,gem_correlatie
Non-Essential,?,Nuclear pore complex (NPC),Mating and sporulation defects,4,True,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,3,3,0,0,0.6612547000000001
Non-Essential,?,Kel1p/Kel2p complex,Cell morphology and organelle mutants,8,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,5,3,2,0,0.4421488122
Essential,?,?,?,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,None
Non-Essential,?,?,Mating and sporulation defects,13,True,False,False,False,True,False,False,False,False,False,False,False,False,ER,0,0,0,0,None
?,Transcription factors,?,?,7,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,15,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,1.0
Non-Essential,?,Transcription complexes/Transcriptosome,?,4,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,2,0,2,0,0.34599806450000004
Essential,?,Transcription complexes/Transcriptosome,?,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.051075603
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,14,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,9,5,4,0,0.718080346888889
Non-Essential,?,Nuclear pore complex (NPC),?,13,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,2,2,0,0,0.585878118
Non-Essential,?,?,Sensitivity to aminoacid analogs and other drugs,15,False,True,False,False,True,False,False,False,False,False,False,False,False,plasma membrane,2,2,0,0,0.4774592315
Non-Essential,?,?,Stress response defects,7,True,False,False,False,True,False,False,False,True,False,False,True,False,cytoplasm,8,4,4,0,0.5472851146250001
Ambiguous-Essential,?,?,Sensitivity to aminoacid analogs and other drugs,3,True,False,True,False,False,False,False,False,True,False,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,Transcription factors,?,Sensitivity to aminoacid analogs and other drugs,16,False,False,False,True,True,False,False,False,False,False,False,True,False,nucleus,2,1,1,0,0.630455939
Essential,?,?,Cell morphology and organelle mutants,16,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
Non-Essential,GTP-binding proteins,?,Cell morphology and organelle mutants,5,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,2,0,2,0,0.3138178355
Non-Essential,Molecular chaperones,?,Conditional phenotypes,12,True,True,False,False,True,False,False,True,False,True,False,False,False,mitochondria,1,1,0,0,0.68881478
Non-Essential,Motorproteins,?,Cell cycle defects,13,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,3,2,1,0,0.279551771
Non-Essential,?,Cytoskeleton,Conditional phenotypes,2,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoskeleton,5,1,3,1,0.3319878342
Non-Essential,?,Glucan synthases,Sensitivity to aminoacid analogs and other drugs,12,False,False,False,False,True,False,False,False,True,False,False,False,False,plasma membrane,5,4,0,1,0.3793916578
Non-Essential,?,?,Conditional phenotypes,12,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.420508782
?,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,14,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,4,0,3,1,0.7777072245
Essential,ATPases,Proteasome,Sensitivity to aminoacid analogs and other drugs,7,True,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,11,False,False,False,False,True,False,False,False,True,False,False,False,False,mitochondria,1,1,0,0,0.11229754
Non-Essential,Histones,Nucleosomal protein complex,Nucleic acid metabolism defects,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.413879002
Non-Essential,ATPases,Transcription complexes/Transcriptosome,?,15,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,7,5,2,0,0.39282048714285717
Essential,?,?,Conditional phenotypes,10,True,False,False,True,True,False,False,False,True,False,False,False,False,plasma membrane,2,1,1,0,0.22771449649999997
Non-Essential,Protein Kinases,?,Stress response defects,10,True,True,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,4,4,0,0,0.3128920185
Non-Essential,?,?,Conditional phenotypes,15,False,False,False,False,True,True,False,False,False,False,False,True,False,cytoplasm,4,1,3,0,0.6338524517499999
Non-Essential,Major facilitator superfamily proteins (MFS),?,?,8,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,1,1,0,0,0.110120181
Non-Essential,Polymerases,Transcription complexes/Transcriptosome,?,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.664875661
Non-Essential,?,?,?,11,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,0.182125492
Non-Essential,?,?,Cell morphology and organelle mutants,14,True,False,False,False,True,False,False,False,False,True,False,False,False,cytoskeleton,2,0,2,0,0.35051295
Essential,?,Sister chromatid cohesion regulation complex,Cell cycle defects,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,4,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoskeleton,3,1,2,0,0.6169155056666668
Non-Essential,ATPases,"Proteases mitochondrial",Conditional phenotypes,16,False,False,False,False,True,False,False,False,False,True,False,False,False,mitochondria,0,0,0,0,None
Essential,?,?,?,3,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.439715308
Essential,Molecular chaperones,Chaperonine containing T-complex TRiC (TCP RING Complex),Cell cycle defects,10,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,4,4,0,0,0.72359278875
Non-Essential,GTP-binding proteins,?,Conditional phenotypes,11,False,False,False,False,True,False,False,False,False,True,False,False,False,golgi,1,1,0,0,0.484879782
?,Transcription factors,?,?,14,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,1.0
Non-Essential,?,Translation complexes,?,11,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,?,?,12,False,False,False,False,False,True,False,False,False,False,False,False,False,mitochondria,2,0,2,0,0.9049721694999999
Non-Essential,Protein phosphatases,?,Cell cycle defects,15,False,True,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,1,0,0,0.60127309
Non-Essential,?,Nuclear pore complex (NPC),?,4,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,2,0,1,1,0.26542577
Non-Essential,?,"Alpha alpha-trehalose-phosphate synthase",?,13,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,3,0,3,0,0.8127529433333333
Non-Essential,?,?,?,14,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,?,?,Conditional phenotypes,16,False,False,True,False,True,False,False,False,True,False,False,False,False,ER,0,0,0,0,None
Non-Essential,?,?,Cell morphology and organelle mutants,14,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,1,1,0,0,0.859871727
Non-Essential,?,Intracellular transport complexes,?,1,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,3,2,0,1,0.5402816446666666
Non-Essential,?,Cytoskeleton,Conditional phenotypes,12,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,1,0,1,0,None
Non-Essential,?,cAMP-dependent protein kinase,"Auxotrophies carbon and",9,True,True,False,False,True,False,False,False,True,False,False,True,False,cytoplasm,2,0,2,0,0.545869278
Essential,?,Nuclear pore complex (NPC),Conditional phenotypes,9,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,4,1,3,0,0.66936860475
Non-Essential,?,Transcription complexes/Transcriptosome,Mating and sporulation defects,7,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.955675241
Non-Essential,?,?,Conditional phenotypes,2,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,8,0,8,0,0.6376980742499999
Essential,?,Exocyst complex,Cell morphology and organelle mutants,4,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,2,2,0,0,0.485764496
Non-Essential,?,?,Cell morphology and organelle mutants,12,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoskeleton,4,2,2,0,0.36343566850000003
Essential,Polymerases,Replication complexes,Conditional phenotypes,10,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,Gim complexes,Mating and sporulation defects,7,True,False,True,False,True,False,False,False,False,True,False,False,False,cytoplasm,6,2,3,1,0.5997080148333334
Essential,GTP/GDP dissociation inhibitors (GDIs),?,?,5,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.432263371
Non-Essential,?,Transcription complexes/Transcriptosome,Sensitivity to aminoacid analogs and other drugs,14,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,2,1,0,1,0.4044975235
Non-Essential,Transcription factors,RNA processing complexes,?,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,8,False,False,False,False,True,True,False,False,False,True,False,False,False,plasma membrane,1,0,1,0,0.748497753
Non-Essential,?,Nuclear pore complex (NPC),Cell cycle defects,15,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,9,3,6,0,0.3905355095555556
Non-Essential,Proteases,?,Mating and sporulation defects,14,True,False,False,False,True,False,False,False,False,True,False,False,False,golgi,0,0,0,0,None
Essential,Protein Kinases,?,Cell cycle defects,16,True,False,False,False,False,False,False,False,False,False,False,False,False,cytoskeleton,2,2,0,0,0.22872521099999998
Non-Essential,Transcription factors,?,Mating and sporulation defects,7,False,False,False,False,True,False,False,True,False,False,False,True,False,nucleus,1,0,1,0,0.410653605
Essential,?,Kinetochore protein complexes,Conditional phenotypes,12,True,False,True,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,RNA processing complexes,Conditional phenotypes,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.748156142
Essential,?,"Alpha alpha-trehalose-phosphate synthase",Mating and sporulation defects,2,False,True,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,4,1,3,0,0.87271051125
Essential,?,Ribonucleoside-diphosphate reductase,"Auxotrophies carbon and",7,True,True,False,False,True,False,False,False,True,False,False,False,False,nucleus,3,2,1,0,0.161049556
Non-Essential,?,Cytoskeleton,Cell cycle defects,3,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,5,4,0,1,0.5548878036
Essential,?,?,Cell cycle defects,4,True,False,True,False,True,False,False,False,False,False,False,False,False,cytoskeleton,4,0,1,3,0.49416707049999997
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,?,16,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.34563442
Essential,GTP-binding proteins,?,Cell morphology and organelle mutants,6,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,6,2,3,1,0.5615686813333333
Non-Essential,?,?,Nucleic acid metabolism defects,3,True,False,False,False,True,False,False,False,False,False,False,True,False,cytoplasm,6,0,6,0,0.6335350093333333
Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,12,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,1,1,0,0,0.855567377
?,?,?,?,15,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,1,0,0,0.256256121
Essential,?,Replication complexes,Cell cycle defects,2,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,5,0,2,3,0.6536767645999999
Non-Essential,Protein phosphatases,Serine/threonine phoshpoprotein phosphatase,Conditional phenotypes,4,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,9,9,0,0,0.34225851644444444
Non-Essential,ATPases,?,?,5,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Essential,?,Translation complexes,Cell cycle defects,2,True,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,2,0,0.9662521115
Non-Essential,?,?,Mating and sporulation defects,11,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,5,0,5,0,0.4560208018
Non-Essential,?,?,?,7,False,False,False,False,True,False,False,False,True,False,False,False,False,ER,3,2,0,1,0.3117977203333333
Non-Essential,ATPases,Respiration chain complexes,"Auxotrophies carbon and",2,False,False,False,False,True,True,True,True,False,False,False,False,True,mitochondria,1,0,1,0,None
Non-Essential,Transcription factors,?,Stress response defects,13,False,True,False,False,True,False,False,False,False,False,False,True,False,cytoplasm,1,0,1,0,0.027906586
Essential,?,Transcription complexes/Transcriptosome,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.010223965
Non-Essential,?,?,Conditional phenotypes,4,True,False,False,False,True,False,False,False,True,True,False,False,False,ER,2,2,0,0,None
Non-Essential,?,?,?,7,False,False,False,True,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
?,Major facilitator superfamily proteins (MFS),?,?,9,True,False,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,1,0,1,0,0.603754292
Non-Essential,?,?,Carbohydrate and lipid biosynthesis defects,4,False,False,False,False,True,False,False,False,True,False,False,False,False,ER,2,2,0,0,0.4688019685
Non-Essential,?,2-oxoglutarate dehydrogenase,?,4,False,False,False,False,True,False,True,False,True,False,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,?,?,Mating and sporulation defects,4,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,1,0,1,0,0.641252753
Non-Essential,Molecular chaperones,?,Conditional phenotypes,11,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,1,0,0,0.041167317
Non-Essential,?,?,Cell morphology and organelle mutants,15,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,3,3,0,0,0.44011352833333334
Non-Essential,?,Histone deacetylase complexes,Cell cycle defects,15,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,4,1,3,0,0.32619804825
Non-Essential,Transcription factors,?,?,7,False,True,False,False,True,False,False,False,True,False,False,True,False,nucleus,3,0,3,0,0.6528791383333333
Non-Essential,?,?,Cell morphology and organelle mutants,10,True,False,False,False,True,False,False,False,True,False,False,False,False,extracellular,0,0,0,0,None
Non-Essential,?,?,Conditional phenotypes,15,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,1,0,1,0,None
Essential,Other kinases,?,Sensitivity to aminoacid analogs and other drugs,9,False,True,False,True,True,False,False,False,True,False,False,False,False,plasma membrane,1,1,0,0,0.287834569
Non-Essential,Transcription factors,?,?,7,False,False,False,False,True,False,False,True,False,False,False,True,False,nucleus,2,0,2,0,0.354878023
Non-Essential,?,Respiration chain complexes,"Auxotrophies carbon and",5,False,False,False,False,True,False,True,False,False,False,False,False,False,mitochondria,1,0,0,1,0.654413886
Non-Essential,?,Gim complexes,Conditional phenotypes,12,False,False,True,False,True,False,False,False,False,True,False,False,False,cytoplasm,10,6,3,1,0.5870611305
Essential,?,?,Conditional phenotypes,5,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,3,2,1,0,0.3156871766666667
Non-Essential,?,Cytoskeleton,Cell morphology and organelle mutants,12,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,3,0,3,0,0.6078021113333333
Ambiguous-Essential,?,Exocyst complex,"Auxotrophies carbon and",5,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,3,3,0,0,0.37514143166666664
Essential,?,Intracellular transport complexes,Sensitivity to antibiotics,4,False,False,False,False,True,True,False,False,False,True,False,False,False,ER,2,0,2,0,0.681282648
Non-Essential,Major facilitator superfamily proteins (MFS),?,Cell morphology and organelle mutants,4,False,False,True,True,True,True,False,False,True,False,False,False,True,plasma membrane,5,5,0,0,0.20773422360000002
Non-Essential,Protein phosphatases,?,Conditional phenotypes,15,True,True,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,2,2,0,0,0.1880924615
Non-Essential,Motorproteins,Cytoskeleton,Mating and sporulation defects,1,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
Non-Essential,Protein phosphatases,Calcineurin B,Cell morphology and organelle mutants,12,True,False,False,False,True,False,False,True,False,False,False,True,False,cytoplasm,3,1,2,0,0.17057413666666665
Essential,?,Kinetochore protein complexes,Cell morphology and organelle mutants,11,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,2,0,0,0.120036434
Non-Essential,Protein Kinases,?,?,8,False,True,False,True,True,False,False,False,True,False,False,False,False,ER,3,1,2,0,0.14133592733333333
Essential,Protein Kinases,?,Cell cycle defects,16,True,True,False,True,True,False,False,False,False,False,False,False,False,nucleus,3,2,1,0,0.31186563266666667
Non-Essential,?,?,?,5,False,False,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,1,0,1,0,0.027906586
Non-Essential,ATPases,"H+-transporting ATPase vacuolar",Cell morphology and organelle mutants,4,False,False,True,False,True,True,False,True,False,False,False,False,True,vacuole,0,0,0,0,None
Essential,?,Cytoskeleton,Cell cycle defects,14,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,4,1,1,2,0.6456372395000001
Non-Essential,?,?,Nucleic acid metabolism defects,9,False,True,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
