essential,class,complex,phenotype,chromosome,CELL GROWTH CELL DIVISION AND DNA SYNTHESIS,CELL RESCUE DEFENSE CELL DEATH AND AGEING,CELLULAR BIOGENESIS,CELLULAR COMMUNICATION/SIGNAL TRANSDUCTION,CELLULAR ORGANIZATION,CELLULAR TRANSPORT AND TRANSPORTMECHANISMS,ENERGY,IONIC HOMEOSTASIS,METABOLISM,PROTEIN DESTINATION,PROTEIN SYNTHESIS,TRANSCRIPTION,TRANSPORT FACILITATION,localization,aantal_correlaties,genetic,physical,genetic-physical,gem_correlatie
Non-Essential,?,Kel1p/Kel2p complex,Cell morphology and organelle mutants,8,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,5,3,2,0,0.2421488122
Non-Essential,?,?,?,4,False,False,False,False,True,False,False,False,True,False,False,False,False,lipid particles,0,0,0,0,None
Non-Essential,?,Mitochondrial translocase complex,?,14,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,5,2,2,1,0.46974961979999996
Essential,?,RNA processing complexes,Cell cycle defects,8,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.022759398
Non-Essential,?,?,?,9,False,False,False,False,True,False,True,False,True,False,False,False,False,peroxisome,1,0,1,0,0.853377001
Essential,?,Transcription complexes/Transcriptosome,?,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,9,0,9,0,0.4333214335555556
Essential,?,?,Conditional phenotypes,14,False,False,True,False,True,True,False,False,False,True,False,False,False,nucleus,13,2,9,2,0.5084530526923078
Essential,?,RSC complex (Remodel the structure of chromatin),Cell cycle defects,12,True,False,True,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,4,0,0.44039899375
Essential,Tubulins,Cytoskeleton,Cell morphology and organelle mutants,13,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,9,5,2,2,None
Essential,GTP-binding proteins,?,Carbohydrate and lipid biosynthesis defects,6,True,False,False,False,True,True,False,False,False,False,False,False,False,plasma membrane,7,5,2,0,0.40853656871428573
?,?,?,?,7,False,False,False,False,False,False,False,False,False,False,True,False,False,cytoplasm,1,0,0,1,0.57150429
Essential,Protein Kinases,Replication complexes,Nucleic acid metabolism defects,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,4,1,2,1,0.52769875025
Essential,Protein Kinases,Cyclin-CDK (Cyclin-dependent kinases) complexes,Nucleic acid metabolism defects,4,True,True,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Histone acetyltransferase complexes,Nucleic acid metabolism defects,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,12,3,9,0,0.4763843901666667
Non-Essential,?,?,?,5,False,False,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,1,0,1,0,0.027906586
Essential,?,?,Cell cycle defects,15,True,False,True,False,True,False,False,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
?,?,?,Conditional phenotypes,7,True,False,False,False,True,True,False,False,False,False,False,False,False,plasma membrane,5,3,1,1,0.5628930700000001
Essential,?,?,Conditional phenotypes,5,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,None
Non-Essential,?,?,Cell morphology and organelle mutants,2,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,2,0,2,0,0.623835649
Non-Essential,?,Transcription complexes/Transcriptosome,"Auxotrophies carbon and",14,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,2,1,0,1,0.4044975235
Non-Essential,?,?,Cell morphology and organelle mutants,14,False,False,False,False,True,True,False,False,False,True,False,False,False,endosome,0,0,0,0,None
Essential,ATPases,Chaperonine containing T-complex TRiC (TCP RING Complex),Cell morphology and organelle mutants,9,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,4,3,0,1,0.7941746617500001
Non-Essential,ATPases,"H+-transporting ATPase vacuolar",Stress response defects,11,False,False,False,False,True,True,False,True,False,True,False,False,True,vacuole,1,1,0,0,0.700201543
Non-Essential,?,?,"Auxotrophies carbon and",11,False,False,True,False,True,True,False,False,False,False,False,False,False,golgi,0,0,0,0,None
Essential,?,Translation complexes,Mating and sporulation defects,15,True,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,1,1,0.7123477345
Non-Essential,?,Transcription complexes/Transcriptosome,?,4,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.352199489
Non-Essential,?,?,?,16,False,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.859360381
Non-Essential,GTP-binding proteins,Translocon,"Auxotrophies carbon and",11,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,0,1,0,0.293070431
Essential,Molecular chaperones,?,?,15,False,False,False,False,True,False,False,False,False,True,False,False,False,mitochondria,1,0,1,0,0.672788843
Non-Essential,?,Glucan synthases,Sensitivity to immunosuppressants,12,False,False,False,False,True,False,False,False,True,False,False,False,False,plasma membrane,5,4,0,1,0.3793916578
Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,11,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.582758041
Essential,?,?,Cell morphology and organelle mutants,4,True,False,True,False,True,False,False,False,False,False,False,False,False,cytoskeleton,4,0,1,3,0.24416707049999997
Essential,?,Translation complexes,Cell cycle defects,15,True,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,7,0,7,0,0.8024453992857142
Non-Essential,?,Proteasome,?,4,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,3,3,0,0,0.48801746199999996
?,Histones,Nucleosomal protein complex,Nucleic acid metabolism defects,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.1198831385
?,ATPases,RNA processing complexes,?,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.590526274
Essential,ATPases,RSC complex (Remodel the structure of chromatin),Cell cycle defects,9,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,2,2,0,0.5294134527500001
Non-Essential,GTP-binding proteins,?,?,15,False,False,False,False,True,True,False,False,False,False,False,True,False,cytoplasm,0,0,0,0,None
Non-Essential,Molecular chaperones,?,Stress response defects,11,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,1,0,0,0.041167317
Essential,?,Mitochondrial translocase complex,Cell morphology and organelle mutants,2,False,False,True,False,True,True,False,False,False,True,False,False,False,mitochondria,3,3,0,0,0.185716314
Non-Essential,?,Synaptonemal complex (SC),Nucleic acid metabolism defects,9,True,False,True,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.701719773
Non-Essential,?,Cytoskeleton,Conditional phenotypes,15,True,False,False,False,True,False,False,False,False,True,False,False,False,cytoskeleton,2,0,2,0,0.0286896765
Non-Essential,?,Cytoskeleton,Cell morphology and organelle mutants,12,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,3,0,3,0,0.27446877799999997
Essential,GTP-binding proteins,?,Cell cycle defects,6,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,6,2,3,1,0.5615686813333333
?,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,14,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,4,0,3,1,0.5277072245
Non-Essential,?,2-oxoglutarate dehydrogenase,?,4,False,False,False,False,True,False,True,False,True,False,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,Transcription factors,?,Cell cycle defects,5,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.0641838
Non-Essential,Transcription factors,?,Mating and sporulation defects,7,False,False,False,False,True,False,False,True,False,False,False,True,False,nucleus,1,0,1,0,0.410653605
Non-Essential,Histones,Nucleosomal protein complex,Nucleic acid metabolism defects,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.413879002
Non-Essential,?,?,?,10,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,Protein Kinases,?,?,7,True,False,False,True,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.781916771
Non-Essential,Polymerases,?,Cell morphology and organelle mutants,16,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,ATPases,"Proteases mitochondrial",Conditional phenotypes,16,False,False,False,False,True,False,False,False,False,True,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,?,?,Cell cycle defects,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Essential,GTP-binding proteins,Translation complexes,?,16,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,2,0,0.8973173295
Non-Essential,GTP/GDP-exchange factors (GEFs),?,?,5,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,1,1,0,0,0.920671097
Essential,?,?,Cell morphology and organelle mutants,4,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,1,1,0,0,0.088579707
Essential,?,Replication complexes,Nucleic acid metabolism defects,12,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,4,2,1,1,0.518141634
Non-Essential,?,Cytoskeleton,Stress response defects,12,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,1,0,1,0,None
Non-Essential,Other kinases,?,?,2,False,False,False,False,True,False,False,False,True,False,False,True,False,cytoplasm,1,0,1,0,0.739646085
Essential,?,Cytoskeleton,Conditional phenotypes,8,True,False,False,False,True,False,False,False,True,False,False,False,False,cytoskeleton,5,1,3,1,0.6516704555999999
Non-Essential,Transcription factors,?,?,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.477888264
Essential,?,Cytoskeleton,Cell morphology and organelle mutants,15,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,8,6,2,0,0.472873831875
Non-Essential,?,?,Cell morphology and organelle mutants,4,True,False,False,False,True,False,False,False,True,True,False,False,False,ER,2,2,0,0,None
Essential,?,Cytoskeleton,?,12,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,2,1,1,0,0.460852381
Essential,?,Transcription complexes/Transcriptosome,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,5,3,2,0,0.4746667296
Non-Essential,?,?,Cell cycle defects,3,True,False,False,False,True,False,False,False,False,False,False,True,False,cytoplasm,6,0,6,0,0.6335350093333333
Non-Essential,?,Intracellular transport complexes,Mating and sporulation defects,15,False,False,False,False,True,True,False,False,False,True,False,False,False,vacuole,3,0,3,0,0.5311325493333333
Essential,?,?,Cell cycle defects,8,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,3,0,2,1,0.5594657363333333
Non-Essential,?,?,Conditional phenotypes,10,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,Stress response defects,2,False,False,True,False,True,False,False,False,False,True,False,False,False,vacuole,2,0,2,0,0.333667348
